,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
41,2,0.8,5,2,0.8899484250002084,0.186219140512608,0.8680782265922362,0.15796351108225118,0.08994842500020839,0.06807822659223617,0.20924711509272503,0.18196921227060292
42,2,1.1,1,1,1.152605879166913,0.25037646269925523,1.152495223650953,0.18241370298581028,0.05260587916691284,0.05249522365095283,0.21722643205691763,0.15827718782898528
43,2,1.1,1,2,1.1736325416676057,0.19255970492689725,1.1524391450454643,0.18263767747136203,0.07363254166760558,0.05243914504546421,0.16407154547137098,0.15847923793334603
44,2,1.1,3,1,1.1906512541669751,0.15424047447699207,1.1422660992891798,0.18101304863671802,0.09065125416697506,0.04226609928917968,0.12954294881661596,0.15846837155489474
45,2,1.1,3,2,1.2135914000003443,0.15685357574202877,1.1425322826941913,0.18170412974249783,0.11359140000034418,0.04253228269419118,0.1292474351268345,0.1590363200189176
46,2,1.1,5,1,1.1902542125012587,0.1781298302668727,1.1374333445944016,0.1810786767751979,0.09025421250125865,0.03743334459440151,0.14965696268576267,0.15919937430686887
47,2,1.1,5,2,1.1582812791674162,0.17269053831517694,1.1375901851261256,0.18075736608255089,0.0582812791674161,0.03759018512612555,0.14909205684417914,0.1588949768079356
48,2,1.4,1,1,1.3859683000002103,0.16252374673353237,1.4146710571065009,0.21249839161624923,-0.014031699999789593,0.014671057106500962,0.1172636825340866,0.15021046097520582
49,2,1.4,1,2,1.5272772666665635,0.155291011961502,1.4144064941399541,0.21260648573340757,0.12727726666656358,0.014406494139954207,0.10167833657371217,0.15031498131142657
50,2,1.4,3,1,1.4016119041675665,0.1729403201461589,1.4025924335391649,0.21059593524737058,0.0016119041675666246,0.00259243353916494,0.12338673753550213,0.150147633918125
51,2,1.4,3,2,1.445976254166908,0.18867951390950763,1.4020747010361905,0.21015567273273003,0.04597625416690798,0.0020747010361905627,0.13048590069566143,0.14988906980306857
52,2,1.4,5,1,1.4616201083332878,0.1945812320547239,1.3964789179084807,0.21012416241524984,0.061620108333287904,-0.0035210820915192453,0.1331270902372905,0.15046712107187032
53,2,1.4,5,2,1.4016353041671816,0.19308939216874324,1.3966655680698274,0.21027649449679314,0.001635304167181717,-0.0033344319301724656,0.137760080382302,0.1505560810720009
54,2,1.7,1,1,1.609983004167134,0.20105860912841514,1.668551666864663,0.24365031396752748,-0.09001699583286604,-0.031448333135337014,0.12488244199349513,0.14602503404965889
55,2,1.7,1,2,1.6396272875002371,0.19404995176941783,1.6693148172762118,0.24376062902613493,-0.06037271249976284,-0.030685182723788174,0.11835003799263726,0.1460243607157782
56,2,1.7,3,1,1.560279612500987,0.35076727971835514,1.6538251916351647,0.24146391710046308,-0.13972038749901294,-0.04617480836483523,0.2248105255673417,0.14600328881296315
57,2,1.7,3,2,1.561974058333817,0.22459791741904064,1.6532951911118867,0.24123161617809502,-0.13802594166618287,-0.046704808888113236,0.14379106760494018,0.14590958558093917
58,2,1.7,5,1,1.610607850000785,0.21402698929438654,1.6482223015473398,0.239730761424431,-0.08939214999921496,-0.051777698452660115,0.13288584759740382,0.14544807529868597
59,2,1.7,5,2,1.5722773833349493,0.2167444009671782,1.6466059588996278,0.23986187107224463,-0.1277226166650507,-0.05339404110037216,0.13785379301675307,0.14567047433287342
60,3,0.5,1,1,0.6029363416676196,0.076743002186497,0.5940641151401401,0.12256924150299635,0.10293634166761956,0.09406411514014013,0.12728209743376703,0.2063232543074617
61,3,0.5,1,2,0.598243625000805,0.07058945800021078,0.5935017398691735,0.12262683329471256,0.09824362500080497,0.09350173986917354,0.11799450098630938,0.2066157941200701
62,3,0.5,3,1,0.5762745458340627,0.08869443106733557,0.570133926980612,0.12111334601405416,0.07627454583406268,0.07013392698061205,0.15391002727521993,0.21242964202369372
63,3,0.5,3,2,0.5886721916672523,0.12561829301782954,0.570778958660131,0.1208253375499401,0.08867219166725226,0.07077895866013095,0.21339260592903198,0.2116849889378723
64,3,0.5,5,1,0.5652988625006591,0.11231429397840029,0.5602485212909104,0.12029235880493122,0.06529886250065908,0.060248521290910406,0.19868126654556878,0.21471249674654494
65,3,0.5,5,2,0.5649700041672313,0.08712378951882106,0.5596942618113429,0.12021009275265959,0.06497000416723131,0.05969426181134285,0.154209584360575,0.2147781404147735
66,3,0.8,1,1,0.8305841208338715,0.10643797052870974,0.8712003245080047,0.13133679508501606,0.03058412083387141,0.07120032450800462,0.12814833303320378,0.15075384086798435
67,3,0.8,1,2,0.8342957458344481,0.1018471133433817,0.871604585792679,0.13099275778551994,0.034295745834448055,0.07160458579267892,0.12207555156776688,0.15028920214593508
68,3,0.8,3,1,0.7856313833339735,0.12868766122780378,0.8372370148403228,0.1279946926893617,-0.014368616666026512,0.03723701484032271,0.16380157916005553,0.15287748919435049
69,3,0.8,3,2,0.8202985166672553,0.15743145695778824,0.8375207493386568,0.1274370335013365,0.02029851666725524,0.03752074933865679,0.19191971429792126,0.1521598522806347
70,3,0.8,5,1,0.7592749166674461,0.13066427709185316,0.8222435522137189,0.1266696849663113,-0.04072508333255398,0.022243552213718876,0.17209086488113587,0.1540537285154498
71,3,0.8,5,2,0.8332960750006085,0.1303632062971947,0.8228478790117917,0.12628279097860842,0.033296075000608494,0.02284787901179164,0.1564428421159904,0.15347039738410598
72,3,1.1,1,1,1.146318579167172,0.11542792192391288,1.130376677013482,0.15175672025119713,0.04631857916717186,0.0303766770134819,0.10069445267804526,0.13425323021715807
73,3,1.1,1,2,1.1382904041672173,0.15325173470502812,1.1302687119707577,0.15163794815352144,0.038290404167217185,0.030268711970757645,0.13463324837315865,0.13416097123410828
74,3,1.1,3,1,1.068307795834291,0.16069804515168867,1.0863034251658077,0.14705486923783065,-0.03169220416570906,-0.013696574834192399,0.15042298275675517,0.13537181769944706
75,3,1.1,3,2,1.1472758666675134,0.12913373090526375,1.0863981155071465,0.146957092917552,0.04727586666751327,-0.0136018844928536,0.11255682670320424,0.1352700182556468
76,3,1.1,5,1,1.0543086458341122,0.18437627258302056,1.0667641320211274,0.1443306938708446,-0.045691354165887876,-0.03323586797887268,0.17487883961830927,0.13529766284641648
77,3,1.1,5,2,1.1326470208340804,0.1925514634342744,1.066532791860945,0.14478369230942004,0.03264702083408033,-0.033467208139055016,0.17000129774983175,0.1357517494204688
78,3,1.4,1,1,1.3345976916674829,0.2335171033800127,1.3772394929845417,0.17598988725678466,-0.06540230833251703,-0.022760507015458176,0.17497190714323058,0.12778451979721148
79,3,1.4,1,2,1.4586164166673494,0.20100524936739386,1.3760792491328484,0.176256901972088,0.058616416667349514,-0.023920750867151508,0.13780542099385606,0.12808630177597563
80,3,1.4,3,1,1.3392571041672454,0.16438892708935357,1.3212225810139893,0.1696663408499424,-0.060742895832754495,-0.07877741898601065,0.12274635436156313,0.12841616794024954
81,3,1.4,3,2,1.3139839125005892,0.17737792846834308,1.3226766362398852,0.16990098357052072,-0.0860160874994107,-0.07732336376011473,0.1349924658748541,0.12845239638731087
82,3,1.4,5,1,1.26897456666732,0.11073902629331069,1.2982987651891555,0.16716969466112727,-0.1310254333326799,-0.10170123481084437,0.08726654513190296,0.128760574332651
83,3,1.4,5,2,1.3416089708345236,0.15994796412515142,1.2984707664807804,0.16735374117509919,-0.05839102916547634,-0.1015292335192195,0.1192210007552787,0.12888525910265558
84,3,1.7,1,1,1.6419656375006657,0.12224545055983707,1.6133779486168902,0.20139501057285117,-0.05803436249933425,-0.08662205138310974,0.0744506753173679,0.12482816611290753
85,3,1.7,1,2,1.6049815875004374,0.1505649456424862,1.612409177138353,0.20159425267572792,-0.09501841249956255,-0.08759082286164688,0.09381101117612987,0.12502673361950858
86,3,1.7,3,1,1.5856280083341783,0.15042594383630284,1.5504960245904698,0.19422606546423465,-0.11437199166582168,-0.1495039754095302,0.09486836953286201,0.12526705156534362
87,3,1.7,3,2,1.580299570833797,0.21730313196497444,1.5500564479290941,0.19420383711314762,-0.11970042916620294,-0.14994355207090582,0.13750755614666216,0.12528823538820652
88,3,1.7,5,1,1.4759589416671492,0.19875370660826105,1.5222575677663082,0.19081915286762716,-0.2240410583328507,-0.1777424322336918,0.1346607286946353,0.1253527372162298
89,3,1.7,5,2,1.4453026750007798,0.2739461084795227,1.5208788598836314,0.19095569204373236,-0.25469732499922015,-0.1791211401163686,0.1895423797505771,0.12555614854055053
90,4,0.5,1,1,0.646978587499774,0.18648368563863985,0.6369835835594827,0.18101467361237586,0.146978587499774,0.1369835835594827,0.28823780143837446,0.28417478610808244
91,4,0.5,1,2,0.597985712499811,0.18826862318175308,0.637276009778984,0.18152562848010717,0.09798571249981103,0.13727600977898402,0.3148379957017996,0.2848461666445952
92,4,0.5,3,1,0.5113080916664406,0.10913863011818299,0.5495213929433773,0.16850332056913842,0.011308091666440645,0.04952139294337732,0.21344983953311106,0.30663650720964925
93,4,0.5,3,2,0.5533145041665364,0.1453234724589853,0.549373518520913,0.16835646654987177,0.05331450416653638,0.049373518520912985,0.26264171888623744,0.30645173251732366
94,4,0.5,5,1,0.5563304333331587,0.14475693117440427,0.5126011025779559,0.16423627196612295,0.05633043333315868,0.01260110257795588,0.2601995549787163,0.3203978125293752
95,4,0.5,5,2,0.6066343291664206,0.1567001258193156,0.512757044840211,0.16359607111987368,0.10663432916642057,0.012757044840211007,0.25831067957304377,0.3190518253549391
96,4,0.8,1,1,0.875619958333194,0.1636300386542158,0.8799451585152679,0.2031365860101567,0.0756199583331939,0.07994515851526784,0.18687335424114526,0.23085141618701466
97,4,0.8,1,2,0.8492696874996852,0.23320856797431636,0.8805073958286714,0.2038262544561517,0.04926968749968519,0.08050739582867139,0.2745989541448255,0.23148727134123026
98,4,0.8,3,1,0.8022441541664875,0.15467486638661884,0.7578024626438746,0.18256286117974269,0.0022441541664874887,-0.042197537356125414,0.19280273415930632,0.24091088400901273
99,4,0.8,3,2,0.7356121958331698,0.18066946484516622,0.757408531414277,0.18261200319651105,-0.06438780416683021,-0.04259146858572305,0.2456042271574035,0.24110106451471752
100,4,0.8,5,1,0.7476459749998128,0.14556767925877548,0.7067626875850294,0.17431060193183187,-0.052354025000187265,-0.09323731241497069,0.19470134813313472,0.24663243404577845
101,4,0.8,5,2,0.6686487833330546,0.14722724561277648,0.7067218964057426,0.17456998377263783,-0.1313512166669455,-0.09327810359425748,0.22018621626571097,0.24701369047778005
102,4,1.1,1,1,1.142633779166611,0.2605448821492834,1.0924382239386186,0.23667166354969574,0.04263377916661093,-0.007561776061381531,0.22802133710707717,0.21664535198742163
103,4,1.1,1,2,1.1169755249998634,0.22299858609966627,1.094453471456398,0.23704322299402597,0.016975524999863323,-0.005546528543602047,0.19964500663494264,0.21658593003372784
104,4,1.1,3,1,0.8726789833331642,0.19193309981202944,0.9419335531300076,0.20792750717529185,-0.2273210166668359,-0.1580664468699925,0.21993551291787533,0.22074540872268222
105,4,1.1,3,2,0.8929828208331779,0.18723642810303726,0.9418453319554574,0.20831888390185116,-0.20701717916682216,-0.1581546680445427,0.20967528572200353,0.22118162805918454
106,4,1.1,5,1,0.8519842333331932,0.1636381709310417,0.8778915861792917,0.19732908608259997,-0.2480157666668069,-0.22210841382070834,0.1920671351990222,0.224776144559494
107,4,1.1,5,2,0.8389231999998401,0.15581389465081133,0.879244878870387,0.19711813267096692,-0.26107680000016,-0.22075512112961304,0.18573082095100127,0.224190253941786
108,4,1.4,1,1,1.3236616958331713,0.22151958119988596,1.2898513147593056,0.27145141572140585,-0.07633830416682863,-0.11014868524069432,0.16735362358616243,0.21045171068578583
109,4,1.4,1,2,1.32094849583324,0.19855223581163495,1.2896177234485733,0.27133023693813957,-0.07905150416675988,-0.11038227655142663,0.15031035383888328,0.21039586538294
110,4,1.4,3,1,1.102285920833064,0.21236113178265223,1.1108181303553801,0.23658275514560578,-0.29771407916693593,-0.2891818696446198,0.192655215646915,0.2129806389367418
111,4,1.4,3,2,1.0202241749997825,0.25492146616775196,1.1110019546972414,0.2366246111805956,-0.37977582500021745,-0.2889980453027585,0.24986809018498932,0.21298307368422054
112,4,1.4,5,1,1.0503123374998513,0.21149554422445987,1.036718508081688,0.22229137604984578,-0.3496876625001486,-0.3632814919183118,0.20136442910677493,0.21441825752794447
113,4,1.4,5,2,1.0319710791666334,0.2756559611119937,1.0353769929677474,0.22231695475383972,-0.36802892083336647,-0.3646230070322525,0.2671159751246122,0.21472077925606853
114,4,1.7,1,1,1.517297433333141,0.2810050393642488,1.4733504112211449,0.3058188883329975,-0.1827025666668589,-0.2266495887788551,0.18520102465799845,0.2075669752448965
115,4,1.7,1,2,1.5350524916664388,0.3649464317957078,1.4730259365058203,0.305313754570428,-0.1649475083335612,-0.2269740634941797,0.2377419884837458,0.20726977509619812
116,4,1.7,3,1,1.3070584181818132,0.28497423848239684,1.2684957161918542,0.2654053951742937,-0.3929415818181867,-0.43150428380814576,0.21802716276355186,0.2092284520842263
117,4,1.7,3,2,1.2179597624998262,0.3310860043923673,1.268434750162896,0.2643770136448538,-0.4820402375001738,-0.43156524983710387,0.2718365701284114,0.20842775997023238
118,4,1.7,5,1,1.2086386666664832,0.23210048824221857,1.1836706705637112,0.24953010191537428,-0.4913613333335167,-0.5163293294362887,0.19203463751690922,0.2108104121533552
119,4,1.7,5,2,1.1616279124997486,0.42296655537813344,1.1842668104506353,0.24830017740451257,-0.5383720875002513,-0.5157331895493646,0.36411535124697253,0.20966574019754028
120,5,0.5,1,1,0.5396177166663847,0.11817237602571294,0.5749732780972301,0.17700669809290825,0.039617716666384695,0.07497327809723009,0.21899276538908058,0.3078520425830568
121,5,0.5,1,2,0.5966508083331519,0.09806620205001366,0.5754376107432541,0.1766130706455329,0.09665080833315187,0.07543761074325406,0.16436113163741237,0.3069195814597757
122,5,0.5,3,1,0.5962987083330707,0.15037930957635445,0.5569394999765455,0.17367439497330975,0.09629870833307075,0.05693949997654546,0.25218788415077037,0.31183709358130235
123,5,0.5,3,2,0.5999987458330717,0.16171012687737052,0.5568900314989339,0.173300457185563,0.09999874583307167,0.0568900314989339,0.2695174414953871,0.3111933189378607
124,5,0.5,5,1,0.6106500291664361,0.19199145631770656,0.5474232138925947,0.17211539860415948,0.11065002916643607,0.04742321389259474,0.3144050555107371,0.31441012042636685
125,5,0.5,5,2,0.590682613043179,0.15068257603424617,0.5476654054467237,0.17238376567576483,0.09068261304317904,0.04766540544672371,0.25509905439392244,0.3147611004115799
126,5,0.8,1,1,0.718969674999812,0.16025780366723494,0.755274910294536,0.1938746301545677,-0.08103032500018803,-0.04472508970546407,0.22289925325053084,0.25669412224876115
127,5,0.8,1,2,0.721652366666433,0.2292889918230218,0.7541230396107002,0.19436445976719843,-0.07834763333356709,-0.04587696038929989,0.31772776258212604,0.2577357401353696
128,5,0.8,3,1,0.7299524541664558,0.16631556988574103,0.7284928877045505,0.18909469683848354,-0.07004754583354422,-0.07150711229544959,0.22784438758502346,0.25956972268365275
129,5,0.8,3,2,0.7095909749997608,0.1389794511466837,0.7294610262184239,0.188721591975609,-0.09040902500023928,-0.07053897378157614,0.19585853828923142,0.2587137423282978
130,5,0.8,5,1,0.721616399999713,0.14031036938060315,0.7185456125885807,0.18698433862680008,-0.07838360000028699,-0.0814543874114193,0.19443899747935184,0.26022612253268623
131,5,0.8,5,2,0.7152838083331025,0.15923421097028165,0.7174012346794897,0.18704574453020545,-0.08471619166689759,-0.08259876532051036,0.22261682581821765,0.2607268227155632
132,5,1.1,1,1,0.9116462666663855,0.19477709708100252,0.9068295803286998,0.21841357155690075,-0.1883537333336146,-0.19317041967130033,0.21365424748926293,0.24085404390727097
133,5,1.1,1,2,0.9266360791664662,0.24086505068619246,0.9070063431962991,0.2181663974029216,-0.1733639208335339,-0.19299365680370095,0.2599348936454719,0.24053458836252578
134,5,1.1,3,1,0.8616458999997386,0.1683272277447912,0.8765374924399608,0.2117593615252762,-0.23835410000026147,-0.22346250756003927,0.19535545604620444,0.2415861995084949
135,5,1.1,3,2,0.787613812499842,0.18643821563779073,0.8771996860863751,0.21217818367728297,-0.3123861875001581,-0.22280031391362498,0.236712729866997,0.2418812809018612
136,5,1.1,5,1,0.86465884166635,0.2173933768341473,0.8637214177068886,0.20920006492558646,-0.2353411583336501,-0.2362785822931115,0.251420984044056,0.24220780061353106
137,5,1.1,5,2,0.7852999583331552,0.2150702343374113,0.862765240609985,0.20923348402768596,-0.31470004166684484,-0.23723475939001504,0.27387017158884147,0.24251496719983232
138,5,1.4,1,1,0.9944972166665593,0.2052828799813179,1.042562623061327,0.24487943301754572,-0.4055027833334406,-0.35743737693867295,0.2064187576807933,0.2348822292309832
139,5,1.4,1,2,1.011959608333143,0.30486231071619324,1.0415990677791567,0.24396263608414853,-0.3880403916668569,-0.35840093222084324,0.30125936668396236,0.23421933028829697
140,5,1.4,3,1,1.0001208541664635,0.1813504547442487,1.0077077078883092,0.23634706621963814,-0.39987914583353645,-0.3922922921116907,0.18132854043463845,0.234539305762494
141,5,1.4,3,2,0.9952654041664838,0.2776235318630267,1.0078925076607397,0.23719567872759986,-0.4047345958335161,-0.39210749233926023,0.27894422000484503,0.2353382696316667
142,5,1.4,5,1,1.0086231541665143,0.19972945269466386,0.9923176272416792,0.23413966498870883,-0.39137684583348564,-0.40768237275832075,0.19802187949939765,0.23595233880863437
143,5,1.4,5,2,0.9392826833331469,0.21754753006409108,0.9924120567827449,0.2337068947793113,-0.460717316666853,-0.407587943217255,0.23161028508701978,0.23549380842566037
144,5,1.7,1,1,1.340290791666386,0.2703193898599447,1.1658517385993592,0.2685468280761703,-0.359709208333614,-0.5341482614006408,0.20168712009418202,0.23034389295400404
145,5,1.7,1,2,1.157611199999792,0.36426344740301897,1.1661514672063413,0.26907676126399677,-0.542388800000208,-0.5338485327936586,0.3146682127842962,0.23073911822844342
146,5,1.7,3,1,1.1856549499997489,0.23924756560292482,1.1265248752245602,0.2608409223803636,-0.5143450500002511,-0.5734751247754397,0.20178515309447786,0.23154475157804913
147,5,1.7,3,2,1.0253094333331394,0.3517342130020839,1.1286707819276152,0.2603844020228779,-0.6746905666668606,-0.5713292180723848,0.3430517671710525,0.23070004663200103
148,5,1.7,5,1,1.2259537083330276,0.27774274358987266,1.1095208721276655,0.2558923725059919,-0.4740462916669723,-0.5904791278723345,0.22655239076484318,0.23063322100041395
149,5,1.7,5,2,1.0693206291664599,0.35637805660188066,1.1105285223172698,0.2570499722431392,-0.6306793708335401,-0.5894714776827301,0.3332752094006443,0.23146633974494343
150,6,0.5,1,1,0.5762642166660044,0.13387874437967429,0.613454411652341,0.16254649082146475,0.07626421666600436,0.11345441165234105,0.23232180744144446,0.26496914478721467
151,6,0.5,1,2,0.5723277749993182,0.0852172125415575,0.6127987735891627,0.16220620707063468,0.0723277749993182,0.11279877358916268,0.14889581855722275,0.26469734284974633
152,6,0.5,3,1,0.6389799874986011,0.13572930578757078,0.5818053151485821,0.15800044112363942,0.13897998749860108,0.08180531514858214,0.21241558177574058,0.27156926382373986
153,6,0.5,3,2,0.689951179164988,0.16481180321258695,0.5817158518098269,0.15790578659237228,0.18995117916498805,0.08171585180982688,0.23887458734696285,0.27144831295399263
154,6,0.5,5,1,0.5775440124990231,0.13952139881060305,0.56728812095445,0.1559354661224076,0.0775440124990231,0.06728812095445003,0.2415770846742854,0.2748787791643681
155,6,0.5,5,2,0.5913103958320107,0.11973199214908482,0.5674870934078968,0.1561219557780333,0.09131039583201073,0.06748709340789683,0.2024858568241717,0.2751110247115636
156,6,0.8,1,1,0.8249693791658501,0.14377099003615768,0.8249124651555744,0.18134954837946357,0.02496937916585007,0.024912465155574326,0.17427433510505394,0.21984096014994992
157,6,0.8,1,2,0.8009686124992944,0.14100854615849498,0.8256078114410835,0.18165900243315009,0.0009686124992943634,0.025607811441083483,0.1760475304000994,0.2200306246086354
158,6,0.8,3,1,0.7440009874983389,0.1509828031379284,0.7822738072713576,0.17442115766780356,-0.05599901250166117,-0.017726192728642398,0.2029336058351206,0.2229668896574723
159,6,0.8,3,2,0.7613015916658696,0.15957118476984544,0.7830203555056559,0.1739038453325612,-0.03869840833413041,-0.016979644494344193,0.20960311460885558,0.22209364559910866
160,6,0.8,5,1,0.8106333708317001,0.18992851360621812,0.7638101421336079,0.17097770999253484,0.010633370831700018,-0.03618985786639217,0.23429644083286846,0.2238484415969262
161,6,0.8,5,2,0.719313616665128,0.16130688659313755,0.7643398359714879,0.17151859005456344,-0.08068638333487199,-0.03566016402851213,0.22425112337089673,0.22440095620106026
162,6,1.1,1,1,1.0909610291654797,0.19432912703012103,1.0087653324314734,0.20762492638560304,-0.009038970834520432,-0.09123466756852672,0.17812655249360398,0.20582083831643494
163,6,1.1,1,2,1.0476188833317035,0.20787137449838983,1.0090907773682423,0.20741106551530167,-0.05238111666829659,-0.09090922263175782,0.19842270677415072,0.20554252418820018
