,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon_k[7],0.808,0.699,0.0,2.09,0.009,0.006,5156.0,4236.0,1.0
epsilon_k[8],2.158,1.219,0.003,4.216,0.017,0.012,4759.0,3445.0,1.0
epsilon_k[9],5.898,1.579,3.05,8.946,0.022,0.015,5015.0,4016.0,1.0
epsilon_k[10],1.123,0.825,0.001,2.596,0.011,0.008,4128.0,3184.0,1.0
epsilon_k[11],2.203,1.215,0.013,4.228,0.018,0.012,3877.0,2718.0,1.0
epsilon_k[12],2.856,1.415,0.18,5.298,0.021,0.015,3562.0,1757.0,1.0
epsilon_k[13],1.765,1.115,0.0,3.717,0.015,0.011,4216.0,2986.0,1.0
epsilon_k[14],2.713,1.256,0.441,5.102,0.018,0.013,4103.0,2413.0,1.0
epsilon_k[15],3.58,1.381,0.899,6.072,0.018,0.013,5600.0,4196.0,1.0
k_r[0],0.012,0.009,0.0,0.029,0.0,0.0,4964.0,3113.0,1.0
k_r[1],0.037,0.014,0.011,0.064,0.0,0.0,4889.0,3383.0,1.0
k_r[2],0.012,0.009,0.0,0.028,0.0,0.0,5785.0,3634.0,1.0
k_r[3],0.013,0.009,0.0,0.029,0.0,0.0,4793.0,3684.0,1.0
k_r[4],0.019,0.01,0.0,0.036,0.0,0.0,3655.0,2173.0,1.0
k_r[5],0.028,0.015,0.0,0.053,0.0,0.0,4165.0,2695.0,1.0
k_r[6],0.039,0.014,0.012,0.064,0.0,0.0,5142.0,3095.0,1.0
k_r[7],0.009,0.008,0.0,0.023,0.0,0.0,5453.0,4111.0,1.0
k_r[8],0.025,0.013,0.0,0.047,0.0,0.0,4976.0,3383.0,1.0
k_r[9],0.067,0.017,0.037,0.099,0.0,0.0,6593.0,5581.0,1.0
k_r[10],0.013,0.009,0.0,0.029,0.0,0.0,4333.0,3179.0,1.0
k_r[11],0.025,0.013,0.0,0.047,0.0,0.0,4176.0,2598.0,1.0
k_r[12],0.033,0.016,0.003,0.06,0.0,0.0,3907.0,1746.0,1.0
k_r[13],0.02,0.012,0.0,0.041,0.0,0.0,4504.0,2943.0,1.0
k_r[14],0.031,0.013,0.006,0.056,0.0,0.0,4141.0,2326.0,1.0
k_r[15],0.041,0.015,0.013,0.069,0.0,0.0,6487.0,4269.0,1.0
k_r0,0.012,0.003,0.007,0.017,0.0,0.0,3174.0,3215.0,1.0
mu_p[0],-0.078,0.025,-0.124,-0.031,0.0,0.0,8360.0,5672.0,1.0
mu_p[1],-0.124,0.029,-0.18,-0.071,0.0,0.0,6199.0,5698.0,1.0
mu_p[2],-0.157,0.033,-0.221,-0.097,0.0,0.0,9420.0,6091.0,1.0
mu_p[3],0.004,0.021,-0.037,0.044,0.0,0.0,7349.0,5813.0,1.0
mu_p[4],0.099,0.1,-0.096,0.276,0.001,0.001,6038.0,5827.0,1.0
mu_p[5],0.02,0.03,-0.035,0.076,0.0,0.0,5462.0,5195.0,1.0
mu_p[6],-0.195,0.074,-0.326,-0.051,0.001,0.001,5578.0,5179.0,1.0
mu_p[7],0.091,0.02,0.051,0.129,0.0,0.0,8791.0,6133.0,1.0
mu_p[8],-0.058,0.032,-0.12,-0.001,0.0,0.0,7562.0,6182.0,1.0
mu_p[9],-0.139,0.035,-0.209,-0.074,0.0,0.0,7191.0,6053.0,1.0
mu_p[10],0.054,0.023,0.01,0.096,0.0,0.0,7182.0,5648.0,1.0
mu_p[11],0.054,0.026,0.005,0.101,0.0,0.0,6533.0,5252.0,1.0
mu_p[12],-0.485,0.06,-0.603,-0.38,0.001,0.001,6610.0,5034.0,1.0
mu_p[13],0.134,0.041,0.057,0.208,0.0,0.0,6917.0,6360.0,1.0
mu_p[14],-0.344,0.045,-0.428,-0.26,0.001,0.0,6586.0,5417.0,1.0
mu_p[15],-0.401,0.053,-0.499,-0.302,0.001,0.0,7218.0,5515.0,1.0
sig_n,0.002,0.001,0.001,0.004,0.0,0.0,1006.0,1671.0,1.0
var_p,0.031,0.007,0.02,0.044,0.0,0.0,770.0,1056.0,1.0
var_s[0],0.148,0.02,0.113,0.187,0.0,0.0,10389.0,5580.0,1.0
var_s[1],0.11,0.013,0.086,0.133,0.0,0.0,10573.0,5887.0,1.0
var_s[2],0.08,0.009,0.064,0.096,0.0,0.0,9680.0,6555.0,1.0
var_s[3],0.093,0.01,0.075,0.113,0.0,0.0,12711.0,5555.0,1.0
var_s[4],0.019,0.002,0.015,0.023,0.0,0.0,10506.0,6272.0,1.0
var_s[5],0.148,0.019,0.115,0.183,0.0,0.0,9938.0,5959.0,1.0
var_s[6],0.034,0.004,0.027,0.04,0.0,0.0,9133.0,6038.0,1.0
var_s[7],0.212,0.034,0.155,0.276,0.0,0.0,9798.0,5546.0,1.0
var_s[8],0.105,0.012,0.084,0.128,0.0,0.0,10416.0,5922.0,1.0
var_s[9],0.097,0.011,0.078,0.118,0.0,0.0,12535.0,6107.0,1.0
var_s[10],0.071,0.007,0.058,0.085,0.0,0.0,9327.0,6104.0,1.0
var_s[11],0.123,0.014,0.099,0.152,0.0,0.0,11829.0,6128.0,1.0
var_s[12],0.084,0.01,0.067,0.102,0.0,0.0,10526.0,6274.0,1.0
var_s[13],0.061,0.006,0.05,0.073,0.0,0.0,10140.0,5751.0,1.0
var_s[14],0.049,0.005,0.04,0.059,0.0,0.0,10293.0,6087.0,1.0
var_s[15],0.064,0.007,0.052,0.077,0.0,0.0,9219.0,6371.0,1.0
