,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
var_p,0.044,0.009,0.028,0.061,0.0,0.0,788.0,1444.0,1.0
var_s[0],0.188,0.028,0.14,0.239,0.0,0.0,10498.0,5053.0,1.0
var_s[1],0.072,0.008,0.057,0.088,0.0,0.0,8603.0,6625.0,1.0
var_s[2],0.163,0.024,0.121,0.206,0.0,0.0,9951.0,5757.0,1.0
var_s[3],0.142,0.019,0.108,0.177,0.0,0.0,10780.0,6217.0,1.0
var_s[4],0.457,0.094,0.304,0.632,0.001,0.001,10898.0,5059.0,1.0
var_s[5],0.143,0.018,0.111,0.179,0.0,0.0,10563.0,5359.0,1.0
var_s[6],0.242,0.042,0.172,0.32,0.0,0.0,9364.0,5496.0,1.0
var_s[7],0.126,0.015,0.099,0.155,0.0,0.0,10404.0,5321.0,1.0
var_s[8],0.891,0.357,0.379,1.529,0.004,0.003,12930.0,5800.0,1.0
var_s[9],0.259,0.046,0.183,0.349,0.0,0.0,12057.0,5426.0,1.0
var_s[10],0.017,0.002,0.012,0.021,0.0,0.0,8297.0,6213.0,1.0
var_s[11],0.828,0.298,0.411,1.377,0.003,0.003,9948.0,5597.0,1.0
var_s[12],0.184,0.025,0.142,0.235,0.0,0.0,10231.0,6014.0,1.0
var_s[13],0.069,0.008,0.054,0.085,0.0,0.0,12004.0,5685.0,1.0
var_s[14],0.044,0.005,0.034,0.053,0.0,0.0,8118.0,5426.0,1.0
var_s[15],0.117,0.014,0.091,0.145,0.0,0.0,9004.0,6719.0,1.0
