,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,1308.0,2098.0,1.0
var_p,0.049,0.011,0.032,0.069,0.0,0.0,929.0,1415.0,1.0
var_s[0],0.076,0.008,0.061,0.093,0.0,0.0,12598.0,6329.0,1.0
var_s[1],0.045,0.004,0.037,0.053,0.0,0.0,11707.0,6136.0,1.0
var_s[2],0.111,0.012,0.088,0.134,0.0,0.0,11217.0,5141.0,1.0
var_s[3],0.191,0.028,0.142,0.245,0.0,0.0,13551.0,4668.0,1.0
var_s[4],0.097,0.011,0.078,0.117,0.0,0.0,9722.0,6255.0,1.0
var_s[5],0.024,0.002,0.02,0.029,0.0,0.0,9484.0,6144.0,1.0
var_s[6],0.05,0.005,0.041,0.06,0.0,0.0,12336.0,6230.0,1.0
var_s[7],0.086,0.01,0.069,0.105,0.0,0.0,8271.0,6372.0,1.0
var_s[8],0.166,0.022,0.128,0.208,0.0,0.0,8985.0,6049.0,1.0
var_s[9],0.033,0.004,0.026,0.041,0.0,0.0,10105.0,6130.0,1.0
var_s[10],0.123,0.014,0.096,0.148,0.0,0.0,13848.0,5890.0,1.0
var_s[11],0.117,0.013,0.094,0.14,0.0,0.0,11568.0,6274.0,1.0
var_s[12],0.06,0.006,0.049,0.071,0.0,0.0,12282.0,6204.0,1.0
var_s[13],0.062,0.006,0.051,0.073,0.0,0.0,10468.0,5752.0,1.0
var_s[14],0.048,0.006,0.038,0.059,0.0,0.0,10633.0,6480.0,1.0
var_s[15],0.041,0.005,0.032,0.05,0.0,0.0,10169.0,5873.0,1.0
